Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,SE_A04001_001,SE_A04001_002,SE_A04001_003,SE_A04001_004,SE_A04001_005,SE_A04001_006,SE_A04001_007,SE_A04001_008,SE_A04001_009,SE_A04001_010,SE_A04001_011,SE_A04001_012,SE_A04001_013,SE_A04001_014,SE_A04001_015,SE_A04001_016,SE_A04001_017
"55079185600","14000US55079185600","Census Tract 1856, Milwaukee County, Wisconsin","Census Tract 1856, Milwaukee County, Wisconsin","wi","140","00","ACSSF","0004996",,,,,"55","079",,,,"185600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004,2004,353,1603,17,0,0,0,31,0,0,0,0,0,0,0,0
"55079185700","14000US55079185700","Census Tract 1857, Milwaukee County, Wisconsin","Census Tract 1857, Milwaukee County, Wisconsin","wi","140","00","ACSSF","0004997",,,,,"55","079",,,,"185700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1835,1722,60,1661,0,0,0,0,1,113,21,6,0,0,0,66,20
"55079185800","14000US55079185800","Census Tract 1858, Milwaukee County, Wisconsin","Census Tract 1858, Milwaukee County, Wisconsin","wi","140","00","ACSSF","0004998",,,,,"55","079",,,,"185800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571,1539,35,1336,64,0,0,0,104,32,32,0,0,0,0,0,0
"55079185900","14000US55079185900","Census Tract 1859, Milwaukee County, Wisconsin","Census Tract 1859, Milwaukee County, Wisconsin","wi","140","00","ACSSF","0004999",,,,,"55","079",,,,"185900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252,1221,96,800,0,325,0,0,0,31,31,0,0,0,0,0,0
"55079186000","14000US55079186000","Census Tract 1860, Milwaukee County, Wisconsin","Census Tract 1860, Milwaukee County, Wisconsin","wi","140","00","ACSSF","0005000",,,,,"55","079",,,,"186000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1355,1355,170,1172,3,0,0,0,10,0,0,0,0,0,0,0,0
"55079186100","14000US55079186100","Census Tract 1861, Milwaukee County, Wisconsin","Census Tract 1861, Milwaukee County, Wisconsin","wi","140","00","ACSSF","0005001",,,,,"55","079",,,,"186100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969,1863,54,1412,81,269,0,0,47,106,55,49,0,0,0,0,2
"55079186200","14000US55079186200","Census Tract 1862, Milwaukee County, Wisconsin","Census Tract 1862, Milwaukee County, Wisconsin","wi","140","00","ACSSF","0005002",,,,,"55","079",,,,"186200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266,1126,63,1024,3,10,0,0,26,140,44,2,0,0,0,94,0
"55079186300","14000US55079186300","Census Tract 1863, Milwaukee County, Wisconsin","Census Tract 1863, Milwaukee County, Wisconsin","wi","140","00","ACSSF","0005003",,,,,"55","079",,,,"186300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2754,2538,1301,1091,18,22,0,0,106,216,128,27,0,0,0,41,20
"55079186400","14000US55079186400","Census Tract 1864, Milwaukee County, Wisconsin","Census Tract 1864, Milwaukee County, Wisconsin","wi","140","00","ACSSF","0005004",,,,,"55","079",,,,"186400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510,1458,1210,81,0,84,19,0,64,52,27,0,0,0,0,25,0
"55079186500","14000US55079186500","Census Tract 1865, Milwaukee County, Wisconsin","Census Tract 1865, Milwaukee County, Wisconsin","wi","140","00","ACSSF","0005005",,,,,"55","079",,,,"186500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435,746,632,52,36,22,0,0,4,689,297,0,23,0,0,349,20
"55079186600","14000US55079186600","Census Tract 1866, Milwaukee County, Wisconsin","Census Tract 1866, Milwaukee County, Wisconsin","wi","140","00","ACSSF","0005006",,,,,"55","079",,,,"186600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970,709,439,211,3,38,0,0,18,1261,931,14,0,0,0,86,230
"55079186800","14000US55079186800","Census Tract 1868, Milwaukee County, Wisconsin","Census Tract 1868, Milwaukee County, Wisconsin","wi","140","00","ACSSF","0005007",,,,,"55","079",,,,"186800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307,823,285,466,0,43,0,0,29,484,130,0,7,0,0,251,96
"55079186900","14000US55079186900","Census Tract 1869, Milwaukee County, Wisconsin","Census Tract 1869, Milwaukee County, Wisconsin","wi","140","00","ACSSF","0005008",,,,,"55","079",,,,"186900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2359,2233,1763,215,0,161,0,0,94,126,126,0,0,0,0,0,0
"55079187000","14000US55079187000","Census Tract 1870, Milwaukee County, Wisconsin","Census Tract 1870, Milwaukee County, Wisconsin","wi","140","00","ACSSF","0005009",,,,,"55","079",,,,"187000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3455,3359,2641,229,106,275,0,17,91,96,81,0,0,0,0,15,0
"55079187200","14000US55079187200","Census Tract 1872, Milwaukee County, Wisconsin","Census Tract 1872, Milwaukee County, Wisconsin","wi","140","00","ACSSF","0005010",,,,,"55","079",,,,"187200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5439,5052,3339,1300,38,222,0,0,153,387,229,11,0,0,0,81,66
"55079187300","14000US55079187300","Census Tract 1873, Milwaukee County, Wisconsin","Census Tract 1873, Milwaukee County, Wisconsin","wi","140","00","ACSSF","0005011",,,,,"55","079",,,,"187300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6700,5944,5290,37,0,422,0,0,195,756,718,0,0,0,0,38,0
"55079187400","14000US55079187400","Census Tract 1874, Milwaukee County, Wisconsin","Census Tract 1874, Milwaukee County, Wisconsin","wi","140","00","ACSSF","0005012",,,,,"55","079",,,,"187400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2511,2474,2238,173,0,22,0,0,41,37,37,0,0,0,0,0,0
"55079980000","14000US55079980000","Census Tract 9800, Milwaukee County, Wisconsin","Census Tract 9800, Milwaukee County, Wisconsin","wi","140","00","ACSSF","0005013",,,,,"55","079",,,,"980000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55079990000","14000US55079990000","Census Tract 9900, Milwaukee County, Wisconsin","Census Tract 9900, Milwaukee County, Wisconsin","wi","140","00","ACSSF","0005014",,,,,"55","079",,,,"990000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
